FCFS,SAF,LINEAR,QUADRATIC,CUBIC,QUARTIC,QUINTIC,SEXTIC
3299.673899,27.739137,399.075569,2619.181218,254.219504,3299.663863,254.150022,277.51839
7724.389744,8.972363,4064.489435,7839.089301,3118.890359,7999.921142,2164.319475,693.889875
5150.76639,16.122435,2074.341563,4783.589942,2634.145438,5149.854575,2245.928611,650.656464
10647.923447,183.426584,7408.536558,11916.014116,9678.682328,10910.107563,9721.870319,4737.166086
5705.712016,569.68632,4130.372228,5700.907022,3113.770406,5705.699376,3113.75371,286.397601
3546.723836,78.351201,1319.78266,3554.716536,3526.312783,3961.404095,2307.97521,4129.648076
7806.882062,100.370282,5922.596571,7837.852504,8775.420065,7864.240112,2498.632722,1626.31692
4600.859343,147.437985,755.201411,4801.632023,5833.6972,4914.042565,1441.695388,7718.739214
13657.798634,254.719449,9297.681583,10644.532267,13924.713958,13306.721191,10000.498897,5973.104413
12396.730626,1688.630115,7127.062286,13742.146795,12998.185637,12437.084895,11804.543251,361.394162
5293.591266,38.369911,2048.151628,5286.921503,2111.383844,5288.161043,2086.46574,211.977788
13903.957562,1979.43539,9427.323637,13099.639311,14265.823391,13414.711972,13765.968016,828.031578
5436.293106,26.28567,1004.11433,5436.687811,2274.821771,6213.312269,1553.949157,1399.184425
4975.828312,40.543056,2320.968008,5383.376924,4964.494768,4965.375796,4532.507416,1446.641738
13601.530349,1315.050893,8782.223711,13049.703419,9252.461325,13627.218307,11911.696058,202.172589
11158.313903,674.395311,6269.22286,10639.127329,8798.139744,11760.119781,6851.483453,357.31154
3086.507086,5.690141,231.579041,3042.895421,492.620496,2392.864351,273.97967,11830.433133
4767.246405,6.461483,1736.925163,4681.814696,2898.951008,4746.242238,2834.385477,599.489958
11075.743264,74.604126,7686.956149,11430.845982,12248.776623,12748.30481,7803.181545,8857.483243
12910.986127,2866.142009,6640.838961,12318.98903,8726.533957,13025.527754,9100.306012,3815.425123
2866.976901,10.986426,558.8818,2972.412773,326.957501,2862.841229,308.764986,2746.849872
9848.271663,17.059393,4872.170275,9860.817885,5216.318482,9975.713884,4986.378001,560.338998
12815.676945,1325.172587,11820.095421,13164.366084,12492.222028,12631.043956,10756.659652,1803.834977
9455.254417,52.162369,5446.608229,9157.543282,4498.935556,8737.283038,7565.8774,9804.594556
1005.595438,9.079263,17.858338,1062.451502,73.540111,1005.595439,73.053228,23.718358
4726.81419,7.425261,2539.794761,4676.613907,1549.901,4726.227687,1548.855994,159.212651
3068.845183,4.744829,32.121505,2997.201405,116.431862,3119.568199,107.135491,572.631729
12929.476441,139.123215,6002.037066,14059.392765,12022.637843,13934.371959,7679.123953,4829.387988
3357.649884,8.968978,936.705282,3547.224344,2214.377544,3142.971281,611.692849,3930.207811
12470.690075,994.035477,8717.164963,12939.643637,12456.39948,12405.312647,10682.025481,4082.076263
9433.885607,556.257279,6562.38663,9082.662588,8361.792035,10279.605741,5190.5391,5451.260915
5235.320226,7.631633,2038.41809,4940.437345,2405.203377,5557.748429,2328.792299,5167.421287
9377.038095,805.369419,5141.699692,10149.476862,4902.816125,9176.108399,4632.579981,3182.798823
6734.488496,8.580478,2818.125479,7164.282908,6046.041482,7032.326591,5812.272648,2401.357837
4000.493071,16.674225,298.003032,4546.598081,116.59328,4000.428735,116.273572,249.088161
5806.259748,10.371684,3629.329917,6168.858289,2007.784134,5775.251084,2794.950366,462.635695
5571.771012,10.798069,926.352335,4563.102161,4922.880001,5465.943621,632.741349,1206.733215
6726.049529,6.993166,2129.467659,5758.023802,3512.928943,6600.477345,1749.66111,825.433114
10286.247085,78.939657,7461.004949,10402.016694,10427.039776,11482.208031,8497.793256,1570.268813
11109.293596,246.476359,5800.768613,11714.242273,10789.496286,11696.939985,6781.148967,15551.392099
4889.923703,20.469384,3409.311588,4532.681877,1288.493055,4890.579114,1311.061102,950.165591
14660.251656,2926.886377,10758.352529,14249.148389,10141.921404,14665.050085,9533.713105,652.506976
1281.526909,12.957622,12.517451,1381.752791,155.505139,1280.231229,154.218025,269.573185
3814.929518,17.933333,1342.904105,3764.269096,1200.356297,3703.200895,1035.28769,2815.565333
5424.429263,9.511284,2630.75367,5966.648035,3162.471438,5470.249216,2455.64029,3000.109515
7087.145067,46.807947,3705.720693,7574.474296,3902.384007,7003.077343,2184.150999,6050.371483
7466.538947,235.528968,3001.141006,7890.653907,2702.172328,7465.763661,2701.381635,708.622834
10436.160672,994.944281,6730.976015,10651.453284,7583.444994,10385.637703,7574.616223,711.440592
7224.491848,6.097935,3974.564141,7417.918218,5832.526514,7224.380388,5755.534032,5294.868912
11248.549071,249.616739,5968.415815,10292.931031,10839.017127,11269.326885,9793.783869,11467.075693
